Event Date,Event Type,County,Precinct Name,Vote Channel,Candidate,Total Votes Cast,Office,# of winners,Total Ballots Cast,Ballots Cast,Over Votes,Undervotes,Candidate Party,Contest Party,Raw Title
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Corey,0,Railroad Commissioner,1,6077,113,N/A,N/A,HOWELL,,Railroad Commissioner - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Corey,0,Railroad Commissioner,1,6077,113,N/A,N/A,HOWELL,,Railroad Commissioner - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,Corey,0,Railroad Commissioner,1,6077,113,N/A,N/A,HOWELL,,Railroad Commissioner - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,Jimmy,0,"Justice, Supreme Court, Place 2",1,6077,113,N/A,N/A,BLACKLOCK,,"Justice, Supreme Court, Place 2 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Jimmy,8,"Justice, Supreme Court, Place 2",1,6077,113,N/A,N/A,BLACKLOCK,,"Justice, Supreme Court, Place 2 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Jimmy,19,"Justice, Supreme Court, Place 2",1,6077,113,N/A,N/A,BLACKLOCK,,"Justice, Supreme Court, Place 2 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Total,Jimmy,11,"Justice, Supreme Court, Place 2",1,6077,113,N/A,N/A,BLACKLOCK,,"Justice, Supreme Court, Place 2 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Early,John,0,"Justice, Supreme Court, Place 4",1,6077,113,N/A,N/A,DEVINE,,"Justice, Supreme Court, Place 4 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Absentee,John,3,"Justice, Supreme Court, Place 4",1,6077,113,N/A,N/A,DEVINE,,"Justice, Supreme Court, Place 4 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Election Day,John,9,"Justice, Supreme Court, Place 4",1,6077,113,N/A,N/A,DEVINE,,"Justice, Supreme Court, Place 4 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Total,John,6,"Justice, Supreme Court, Place 4",1,6077,113,N/A,N/A,DEVINE,,"Justice, Supreme Court, Place 4 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Early,Brian,0,"Justice, Supreme Court, Place 4",1,6077,113,N/A,N/A,WALKER,,"Justice, Supreme Court, Place 4 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Brian,5,"Justice, Supreme Court, Place 4",1,6077,113,N/A,N/A,WALKER,,"Justice, Supreme Court, Place 4 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Brian,12,"Justice, Supreme Court, Place 4",1,6077,113,N/A,N/A,WALKER,,"Justice, Supreme Court, Place 4 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Total,Brian,7,"Justice, Supreme Court, Place 4",1,6077,113,N/A,N/A,WALKER,,"Justice, Supreme Court, Place 4 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Early,Jane,0,"Justice, Supreme Court, Place 6",1,6077,113,N/A,N/A,BLAND,,"Justice, Supreme Court, Place 6 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Jane,8,"Justice, Supreme Court, Place 6",1,6077,113,N/A,N/A,BLAND,,"Justice, Supreme Court, Place 6 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Jane,20,"Justice, Supreme Court, Place 6",1,6077,113,N/A,N/A,BLAND,,"Justice, Supreme Court, Place 6 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Total,Jane,12,"Justice, Supreme Court, Place 6",1,6077,113,N/A,N/A,BLAND,,"Justice, Supreme Court, Place 6 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Early,David J.,0,"Presiding Judge, Court of Criminal Appeals",1,6077,113,N/A,N/A,SCHENCK,,"Presiding Judge, Court of Criminal Appeals - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Absentee,David J.,3,"Presiding Judge, Court of Criminal Appeals",1,6077,113,N/A,N/A,SCHENCK,,"Presiding Judge, Court of Criminal Appeals - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Election Day,David J.,8,"Presiding Judge, Court of Criminal Appeals",1,6077,113,N/A,N/A,SCHENCK,,"Presiding Judge, Court of Criminal Appeals - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Total,David J.,5,"Presiding Judge, Court of Criminal Appeals",1,6077,113,N/A,N/A,SCHENCK,,"Presiding Judge, Court of Criminal Appeals - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Early,Sharon,0,"Presiding Judge, Court of Criminal Appeals",1,6077,113,N/A,N/A,KELLER,,"Presiding Judge, Court of Criminal Appeals - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Sharon,5,"Presiding Judge, Court of Criminal Appeals",1,6077,113,N/A,N/A,KELLER,,"Presiding Judge, Court of Criminal Appeals - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Sharon,13,"Presiding Judge, Court of Criminal Appeals",1,6077,113,N/A,N/A,KELLER,,"Presiding Judge, Court of Criminal Appeals - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Total,Sharon,8,"Presiding Judge, Court of Criminal Appeals",1,6077,113,N/A,N/A,KELLER,,"Presiding Judge, Court of Criminal Appeals - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Early,Barbara Parker,0,"Judge, Court of Criminal Appeals, Place 7",1,6077,113,N/A,N/A,HERVEY,,"Judge, Court of Criminal Appeals, Place 7 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Barbara Parker,5,"Judge, Court of Criminal Appeals, Place 7",1,6077,113,N/A,N/A,HERVEY,,"Judge, Court of Criminal Appeals, Place 7 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Barbara Parker,13,"Judge, Court of Criminal Appeals, Place 7",1,6077,113,N/A,N/A,HERVEY,,"Judge, Court of Criminal Appeals, Place 7 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Total,Barbara Parker,8,"Judge, Court of Criminal Appeals, Place 7",1,6077,113,N/A,N/A,HERVEY,,"Judge, Court of Criminal Appeals, Place 7 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Early,Gina,0,"Judge, Court of Criminal Appeals, Place 7",1,6077,113,N/A,N/A,PARKER,,"Judge, Court of Criminal Appeals, Place 7 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Gina,3,"Judge, Court of Criminal Appeals, Place 7",1,6077,113,N/A,N/A,PARKER,,"Judge, Court of Criminal Appeals, Place 7 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Gina,8,"Judge, Court of Criminal Appeals, Place 7",1,6077,113,N/A,N/A,PARKER,,"Judge, Court of Criminal Appeals, Place 7 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Total,Gina,5,"Judge, Court of Criminal Appeals, Place 7",1,6077,113,N/A,N/A,PARKER,,"Judge, Court of Criminal Appeals, Place 7 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Early,Michelle,0,"Judge, Court of Criminal Appeals, Place 8",1,6077,113,N/A,N/A,SLAUGHTER,,"Judge, Court of Criminal Appeals, Place 8 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Michelle,4,"Judge, Court of Criminal Appeals, Place 8",1,6077,113,N/A,N/A,SLAUGHTER,,"Judge, Court of Criminal Appeals, Place 8 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Michelle,11,"Judge, Court of Criminal Appeals, Place 8",1,6077,113,N/A,N/A,SLAUGHTER,,"Judge, Court of Criminal Appeals, Place 8 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Total,Michelle,7,"Judge, Court of Criminal Appeals, Place 8",1,6077,113,N/A,N/A,SLAUGHTER,,"Judge, Court of Criminal Appeals, Place 8 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Early,Lee,0,"Judge, Court of Criminal Appeals, Place 8",1,6077,113,N/A,N/A,FINLEY,,"Judge, Court of Criminal Appeals, Place 8 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Lee,4,"Judge, Court of Criminal Appeals, Place 8",1,6077,113,N/A,N/A,FINLEY,,"Judge, Court of Criminal Appeals, Place 8 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Lee,10,"Judge, Court of Criminal Appeals, Place 8",1,6077,113,N/A,N/A,FINLEY,,"Judge, Court of Criminal Appeals, Place 8 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Total,Lee,6,"Judge, Court of Criminal Appeals, Place 8",1,6077,113,N/A,N/A,FINLEY,,"Judge, Court of Criminal Appeals, Place 8 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Early,J.M.,0,"State Representative, District 43",1,6077,113,N/A,N/A,LOZANO,,"State Representative, District 43 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Absentee,J.M.,8,"State Representative, District 43",1,6077,113,N/A,N/A,LOZANO,,"State Representative, District 43 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Election Day,J.M.,20,"State Representative, District 43",1,6077,113,N/A,N/A,LOZANO,,"State Representative, District 43 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Total,J.M.,12,"State Representative, District 43",1,6077,113,N/A,N/A,LOZANO,,"State Representative, District 43 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Early,Michael J.,0,"Justice, 4th Court of Appeals District, Place 3",1,6077,113,N/A,N/A,RITTER,,"Justice, 4th Court of Appeals District, Place 3 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Michael J.,4,"Justice, 4th Court of Appeals District, Place 3",1,6077,113,N/A,N/A,RITTER,,"Justice, 4th Court of Appeals District, Place 3 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Michael J.,13,"Justice, 4th Court of Appeals District, Place 3",1,6077,113,N/A,N/A,RITTER,,"Justice, 4th Court of Appeals District, Place 3 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Total,Michael J.,9,"Justice, 4th Court of Appeals District, Place 3",1,6077,113,N/A,N/A,RITTER,,"Justice, 4th Court of Appeals District, Place 3 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Early,Todd,0,"Justice, 4th Court of Appeals District, Place 3",1,6077,113,N/A,N/A,MCCRAY,,"Justice, 4th Court of Appeals District, Place 3 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Todd,4,"Justice, 4th Court of Appeals District, Place 3",1,6077,113,N/A,N/A,MCCRAY,,"Justice, 4th Court of Appeals District, Place 3 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Todd,8,"Justice, 4th Court of Appeals District, Place 3",1,6077,113,N/A,N/A,MCCRAY,,"Justice, 4th Court of Appeals District, Place 3 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Total,Todd,4,"Justice, 4th Court of Appeals District, Place 3",1,6077,113,N/A,N/A,MCCRAY,,"Justice, 4th Court of Appeals District, Place 3 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Early,Lori Massey,0,"Justice, 4th Court of Appeals District, Place 4",1,6077,113,N/A,N/A,BRISSETTE,,"Justice, 4th Court of Appeals District, Place 4 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Lori Massey,8,"Justice, 4th Court of Appeals District, Place 4",1,6077,113,N/A,N/A,BRISSETTE,,"Justice, 4th Court of Appeals District, Place 4 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Lori Massey,20,"Justice, 4th Court of Appeals District, Place 4",1,6077,113,N/A,N/A,BRISSETTE,,"Justice, 4th Court of Appeals District, Place 4 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Total,Lori Massey,12,"Justice, 4th Court of Appeals District, Place 4",1,6077,113,N/A,N/A,BRISSETTE,,"Justice, 4th Court of Appeals District, Place 4 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Early,Adrian,0,"Justice, 4th Court of Appeals District, Place 5",1,6077,113,N/A,N/A,SPEARS,,"Justice, 4th Court of Appeals District, Place 5 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Adrian,8,"Justice, 4th Court of Appeals District, Place 5",1,6077,113,N/A,N/A,SPEARS,,"Justice, 4th Court of Appeals District, Place 5 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Adrian,20,"Justice, 4th Court of Appeals District, Place 5",1,6077,113,N/A,N/A,SPEARS,,"Justice, 4th Court of Appeals District, Place 5 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Total,Adrian,12,"Justice, 4th Court of Appeals District, Place 5",1,6077,113,N/A,N/A,SPEARS,,"Justice, 4th Court of Appeals District, Place 5 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Early,Lori I.,0,"Justice, 4th Court of Appeals District, Place 7",1,6077,113,N/A,N/A,VALENZUELA,,"Justice, 4th Court of Appeals District, Place 7 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Lori I.,8,"Justice, 4th Court of Appeals District, Place 7",1,6077,113,N/A,N/A,VALENZUELA,,"Justice, 4th Court of Appeals District, Place 7 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Lori I.,21,"Justice, 4th Court of Appeals District, Place 7",1,6077,113,N/A,N/A,VALENZUELA,,"Justice, 4th Court of Appeals District, Place 7 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Total,Lori I.,13,"Justice, 4th Court of Appeals District, Place 7",1,6077,113,N/A,N/A,VALENZUELA,,"Justice, 4th Court of Appeals District, Place 7 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Early,YES,0,Proposition 1,1,6077,113,N/A,N/A,,,Proposition 1 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,YES,7,Proposition 1,1,6077,113,N/A,N/A,,,Proposition 1 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,YES,20,Proposition 1,1,6077,113,N/A,N/A,,,Proposition 1 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,YES,13,Proposition 1,1,6077,113,N/A,N/A,,,Proposition 1 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,NO,0,Proposition 1,1,6077,113,N/A,N/A,,,Proposition 1 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,NO,0,Proposition 1,1,6077,113,N/A,N/A,,,Proposition 1 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,NO,0,Proposition 1,1,6077,113,N/A,N/A,,,Proposition 1 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,NO,0,Proposition 1,1,6077,113,N/A,N/A,,,Proposition 1 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,YES,0,Proposition 2,1,6077,113,N/A,N/A,,,Proposition 2 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,YES,8,Proposition 2,1,6077,113,N/A,N/A,,,Proposition 2 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,YES,21,Proposition 2,1,6077,113,N/A,N/A,,,Proposition 2 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,YES,13,Proposition 2,1,6077,113,N/A,N/A,,,Proposition 2 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,NO,0,Proposition 2,1,6077,113,N/A,N/A,,,Proposition 2 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,NO,0,Proposition 2,1,6077,113,N/A,N/A,,,Proposition 2 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,NO,0,Proposition 2,1,6077,113,N/A,N/A,,,Proposition 2 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,NO,0,Proposition 2,1,6077,113,N/A,N/A,,,Proposition 2 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,YES,0,Proposition 3,1,6077,113,N/A,N/A,,,Proposition 3 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,YES,6,Proposition 3,1,6077,113,N/A,N/A,,,Proposition 3 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,YES,19,Proposition 3,1,6077,113,N/A,N/A,,,Proposition 3 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,YES,13,Proposition 3,1,6077,113,N/A,N/A,,,Proposition 3 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,NO,0,Proposition 3,1,6077,113,N/A,N/A,,,Proposition 3 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,NO,1,Proposition 3,1,6077,113,N/A,N/A,,,Proposition 3 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,NO,1,Proposition 3,1,6077,113,N/A,N/A,,,Proposition 3 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,NO,0,Proposition 3,1,6077,113,N/A,N/A,,,Proposition 3 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,YES,0,Proposition 4,1,6077,113,N/A,N/A,,,Proposition 4 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,YES,5,Proposition 4,1,6077,113,N/A,N/A,,,Proposition 4 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,YES,15,Proposition 4,1,6077,113,N/A,N/A,,,Proposition 4 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,YES,10,Proposition 4,1,6077,113,N/A,N/A,,,Proposition 4 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,NO,0,Proposition 4,1,6077,113,N/A,N/A,,,Proposition 4 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,NO,3,Proposition 4,1,6077,113,N/A,N/A,,,Proposition 4 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,NO,5,Proposition 4,1,6077,113,N/A,N/A,,,Proposition 4 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,NO,2,Proposition 4,1,6077,113,N/A,N/A,,,Proposition 4 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,YES,0,Proposition 5,1,6077,113,N/A,N/A,,,Proposition 5 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,YES,5,Proposition 5,1,6077,113,N/A,N/A,,,Proposition 5 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,YES,17,Proposition 5,1,6077,113,N/A,N/A,,,Proposition 5 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,YES,12,Proposition 5,1,6077,113,N/A,N/A,,,Proposition 5 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,NO,0,Proposition 5,1,6077,113,N/A,N/A,,,Proposition 5 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,NO,3,Proposition 5,1,6077,113,N/A,N/A,,,Proposition 5 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,NO,3,Proposition 5,1,6077,113,N/A,N/A,,,Proposition 5 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,NO,0,Proposition 5,1,6077,113,N/A,N/A,,,Proposition 5 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,YES,0,Proposition 6,1,6077,113,N/A,N/A,,,Proposition 6 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,YES,7,Proposition 6,1,6077,113,N/A,N/A,,,Proposition 6 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,YES,18,Proposition 6,1,6077,113,N/A,N/A,,,Proposition 6 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,YES,11,Proposition 6,1,6077,113,N/A,N/A,,,Proposition 6 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,NO,0,Proposition 6,1,6077,113,N/A,N/A,,,Proposition 6 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,NO,1,Proposition 6,1,6077,113,N/A,N/A,,,Proposition 6 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,NO,2,Proposition 6,1,6077,113,N/A,N/A,,,Proposition 6 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,NO,1,Proposition 6,1,6077,113,N/A,N/A,,,Proposition 6 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,YES,0,Proposition 7,1,6077,113,N/A,N/A,,,Proposition 7 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,YES,7,Proposition 7,1,6077,113,N/A,N/A,,,Proposition 7 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,YES,19,Proposition 7,1,6077,113,N/A,N/A,,,Proposition 7 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,YES,12,Proposition 7,1,6077,113,N/A,N/A,,,Proposition 7 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,NO,0,Proposition 7,1,6077,113,N/A,N/A,,,Proposition 7 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,NO,1,Proposition 7,1,6077,113,N/A,N/A,,,Proposition 7 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,NO,1,Proposition 7,1,6077,113,N/A,N/A,,,Proposition 7 - Republican Party
