Event Date,Event Type,County,Precinct Name,Vote Channel,Candidate,Votes,Total Votes Cast,Office,District Name,District Type,Office Modifier,# of winners,Total Ballots Cast,Ballots Cast,Over Votes,Undervotes,Candidate Party,Contest Party,Raw Title
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,"Holland ""Redd"" Gibson",0,23,United States Senator,United States Senator - Republican Party,United States Senator - Republican Party,,1,6077,113,0,1,,REP,United States Senator - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,"Holland ""Redd"" Gibson",1,23,United States Senator,United States Senator - Republican Party,United States Senator - Republican Party,,1,6077,113,0,1,,REP,United States Senator - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Monica De La Cruz,0,20,"United States Representative, District 15","United States Representative, District 15 - Republican Party","United States Representative, District 15 - Republican Party",,1,6077,113,0,4,,REP,"United States Representative, District 15 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Monica De La Cruz,10,20,"United States Representative, District 15","United States Representative, District 15 - Republican Party","United States Representative, District 15 - Republican Party",,1,6077,113,0,4,,REP,"United States Representative, District 15 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Monica De La Cruz,6,20,"United States Representative, District 15","United States Representative, District 15 - Republican Party","United States Representative, District 15 - Republican Party",,1,6077,113,0,4,,REP,"United States Representative, District 15 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Monica De La Cruz,16,20,"United States Representative, District 15","United States Representative, District 15 - Republican Party","United States Representative, District 15 - Republican Party",,1,6077,113,0,4,,REP,"United States Representative, District 15 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Vangela Churchill,0,20,"United States Representative, District 15","United States Representative, District 15 - Republican Party","United States Representative, District 15 - Republican Party",,1,6077,113,0,4,,REP,"United States Representative, District 15 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Vangela Churchill,3,20,"United States Representative, District 15","United States Representative, District 15 - Republican Party","United States Representative, District 15 - Republican Party",,1,6077,113,0,4,,REP,"United States Representative, District 15 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Vangela Churchill,1,20,"United States Representative, District 15","United States Representative, District 15 - Republican Party","United States Representative, District 15 - Republican Party",,1,6077,113,0,4,,REP,"United States Representative, District 15 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Vangela Churchill,4,20,"United States Representative, District 15","United States Representative, District 15 - Republican Party","United States Representative, District 15 - Republican Party",,1,6077,113,0,4,,REP,"United States Representative, District 15 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,"James ""Jim"" Matlock",0,22,Railroad Commissioner,Railroad Commissioner - Republican Party,Railroad Commissioner - Republican Party,,1,6077,113,0,2,,REP,Railroad Commissioner - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,"James ""Jim"" Matlock",7,22,Railroad Commissioner,Railroad Commissioner - Republican Party,Railroad Commissioner - Republican Party,,1,6077,113,0,2,,REP,Railroad Commissioner - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,"James ""Jim"" Matlock",4,22,Railroad Commissioner,Railroad Commissioner - Republican Party,Railroad Commissioner - Republican Party,,1,6077,113,0,2,,REP,Railroad Commissioner - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,"James ""Jim"" Matlock",11,22,Railroad Commissioner,Railroad Commissioner - Republican Party,Railroad Commissioner - Republican Party,,1,6077,113,0,2,,REP,Railroad Commissioner - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Christi Craddick,0,22,Railroad Commissioner,Railroad Commissioner - Republican Party,Railroad Commissioner - Republican Party,,1,6077,113,0,2,,REP,Railroad Commissioner - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Christi Craddick,4,22,Railroad Commissioner,Railroad Commissioner - Republican Party,Railroad Commissioner - Republican Party,,1,6077,113,0,2,,REP,Railroad Commissioner - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Christi Craddick,0,22,Railroad Commissioner,Railroad Commissioner - Republican Party,Railroad Commissioner - Republican Party,,1,6077,113,0,2,,REP,Railroad Commissioner - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Christi Craddick,4,22,Railroad Commissioner,Railroad Commissioner - Republican Party,Railroad Commissioner - Republican Party,,1,6077,113,0,2,,REP,Railroad Commissioner - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Petra Reyes,0,22,Railroad Commissioner,Railroad Commissioner - Republican Party,Railroad Commissioner - Republican Party,,1,6077,113,0,2,,REP,Railroad Commissioner - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Petra Reyes,3,22,Railroad Commissioner,Railroad Commissioner - Republican Party,Railroad Commissioner - Republican Party,,1,6077,113,0,2,,REP,Railroad Commissioner - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Petra Reyes,3,22,Railroad Commissioner,Railroad Commissioner - Republican Party,Railroad Commissioner - Republican Party,,1,6077,113,0,2,,REP,Railroad Commissioner - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Petra Reyes,6,22,Railroad Commissioner,Railroad Commissioner - Republican Party,Railroad Commissioner - Republican Party,,1,6077,113,0,2,,REP,Railroad Commissioner - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Christie Clark,0,22,Railroad Commissioner,Railroad Commissioner - Republican Party,Railroad Commissioner - Republican Party,,1,6077,113,0,2,,REP,Railroad Commissioner - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Christie Clark,0,22,Railroad Commissioner,Railroad Commissioner - Republican Party,Railroad Commissioner - Republican Party,,1,6077,113,0,2,,REP,Railroad Commissioner - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Christie Clark,1,22,Railroad Commissioner,Railroad Commissioner - Republican Party,Railroad Commissioner - Republican Party,,1,6077,113,0,2,,REP,Railroad Commissioner - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Christie Clark,1,22,Railroad Commissioner,Railroad Commissioner - Republican Party,Railroad Commissioner - Republican Party,,1,6077,113,0,2,,REP,Railroad Commissioner - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Corey Howell,0,22,Railroad Commissioner,Railroad Commissioner - Republican Party,Railroad Commissioner - Republican Party,,1,6077,113,0,2,,REP,Railroad Commissioner - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Corey Howell,0,22,Railroad Commissioner,Railroad Commissioner - Republican Party,Railroad Commissioner - Republican Party,,1,6077,113,0,2,,REP,Railroad Commissioner - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Corey Howell,0,22,Railroad Commissioner,Railroad Commissioner - Republican Party,Railroad Commissioner - Republican Party,,1,6077,113,0,2,,REP,Railroad Commissioner - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Corey Howell,0,22,Railroad Commissioner,Railroad Commissioner - Republican Party,Railroad Commissioner - Republican Party,,1,6077,113,0,2,,REP,Railroad Commissioner - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Jimmy Blacklock,0,19,"Justice, Supreme Court, Place 2","Justice, Supreme Court, Place 2 - Republican Party","Justice, Supreme Court, Place 2 - Republican Party",,1,6077,113,0,5,,REP,"Justice, Supreme Court, Place 2 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Jimmy Blacklock,11,19,"Justice, Supreme Court, Place 2","Justice, Supreme Court, Place 2 - Republican Party","Justice, Supreme Court, Place 2 - Republican Party",,1,6077,113,0,5,,REP,"Justice, Supreme Court, Place 2 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Jimmy Blacklock,8,19,"Justice, Supreme Court, Place 2","Justice, Supreme Court, Place 2 - Republican Party","Justice, Supreme Court, Place 2 - Republican Party",,1,6077,113,0,5,,REP,"Justice, Supreme Court, Place 2 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Jimmy Blacklock,19,19,"Justice, Supreme Court, Place 2","Justice, Supreme Court, Place 2 - Republican Party","Justice, Supreme Court, Place 2 - Republican Party",,1,6077,113,0,5,,REP,"Justice, Supreme Court, Place 2 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,John Devine,0,21,"Justice, Supreme Court, Place 4","Justice, Supreme Court, Place 4 - Republican Party","Justice, Supreme Court, Place 4 - Republican Party",,1,6077,113,0,3,,REP,"Justice, Supreme Court, Place 4 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,John Devine,6,21,"Justice, Supreme Court, Place 4","Justice, Supreme Court, Place 4 - Republican Party","Justice, Supreme Court, Place 4 - Republican Party",,1,6077,113,0,3,,REP,"Justice, Supreme Court, Place 4 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,John Devine,3,21,"Justice, Supreme Court, Place 4","Justice, Supreme Court, Place 4 - Republican Party","Justice, Supreme Court, Place 4 - Republican Party",,1,6077,113,0,3,,REP,"Justice, Supreme Court, Place 4 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,John Devine,9,21,"Justice, Supreme Court, Place 4","Justice, Supreme Court, Place 4 - Republican Party","Justice, Supreme Court, Place 4 - Republican Party",,1,6077,113,0,3,,REP,"Justice, Supreme Court, Place 4 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Brian Walker,0,21,"Justice, Supreme Court, Place 4","Justice, Supreme Court, Place 4 - Republican Party","Justice, Supreme Court, Place 4 - Republican Party",,1,6077,113,0,3,,REP,"Justice, Supreme Court, Place 4 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Brian Walker,7,21,"Justice, Supreme Court, Place 4","Justice, Supreme Court, Place 4 - Republican Party","Justice, Supreme Court, Place 4 - Republican Party",,1,6077,113,0,3,,REP,"Justice, Supreme Court, Place 4 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Brian Walker,5,21,"Justice, Supreme Court, Place 4","Justice, Supreme Court, Place 4 - Republican Party","Justice, Supreme Court, Place 4 - Republican Party",,1,6077,113,0,3,,REP,"Justice, Supreme Court, Place 4 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Brian Walker,12,21,"Justice, Supreme Court, Place 4","Justice, Supreme Court, Place 4 - Republican Party","Justice, Supreme Court, Place 4 - Republican Party",,1,6077,113,0,3,,REP,"Justice, Supreme Court, Place 4 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Jane Bland,0,20,"Justice, Supreme Court, Place 6","Justice, Supreme Court, Place 6 - Republican Party","Justice, Supreme Court, Place 6 - Republican Party",,1,6077,113,0,4,,REP,"Justice, Supreme Court, Place 6 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Jane Bland,12,20,"Justice, Supreme Court, Place 6","Justice, Supreme Court, Place 6 - Republican Party","Justice, Supreme Court, Place 6 - Republican Party",,1,6077,113,0,4,,REP,"Justice, Supreme Court, Place 6 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Jane Bland,8,20,"Justice, Supreme Court, Place 6","Justice, Supreme Court, Place 6 - Republican Party","Justice, Supreme Court, Place 6 - Republican Party",,1,6077,113,0,4,,REP,"Justice, Supreme Court, Place 6 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Jane Bland,20,20,"Justice, Supreme Court, Place 6","Justice, Supreme Court, Place 6 - Republican Party","Justice, Supreme Court, Place 6 - Republican Party",,1,6077,113,0,4,,REP,"Justice, Supreme Court, Place 6 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,David J. Schenck,0,21,"Presiding Judge, Court of Criminal Appeals","Presiding Judge, Court of Criminal Appeals - Republican Party","Presiding Judge, Court of Criminal Appeals - Republican Party",,1,6077,113,0,3,,REP,"Presiding Judge, Court of Criminal Appeals - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,David J. Schenck,5,21,"Presiding Judge, Court of Criminal Appeals","Presiding Judge, Court of Criminal Appeals - Republican Party","Presiding Judge, Court of Criminal Appeals - Republican Party",,1,6077,113,0,3,,REP,"Presiding Judge, Court of Criminal Appeals - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,David J. Schenck,3,21,"Presiding Judge, Court of Criminal Appeals","Presiding Judge, Court of Criminal Appeals - Republican Party","Presiding Judge, Court of Criminal Appeals - Republican Party",,1,6077,113,0,3,,REP,"Presiding Judge, Court of Criminal Appeals - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,David J. Schenck,8,21,"Presiding Judge, Court of Criminal Appeals","Presiding Judge, Court of Criminal Appeals - Republican Party","Presiding Judge, Court of Criminal Appeals - Republican Party",,1,6077,113,0,3,,REP,"Presiding Judge, Court of Criminal Appeals - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Sharon Keller,0,21,"Presiding Judge, Court of Criminal Appeals","Presiding Judge, Court of Criminal Appeals - Republican Party","Presiding Judge, Court of Criminal Appeals - Republican Party",,1,6077,113,0,3,,REP,"Presiding Judge, Court of Criminal Appeals - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Sharon Keller,8,21,"Presiding Judge, Court of Criminal Appeals","Presiding Judge, Court of Criminal Appeals - Republican Party","Presiding Judge, Court of Criminal Appeals - Republican Party",,1,6077,113,0,3,,REP,"Presiding Judge, Court of Criminal Appeals - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Sharon Keller,5,21,"Presiding Judge, Court of Criminal Appeals","Presiding Judge, Court of Criminal Appeals - Republican Party","Presiding Judge, Court of Criminal Appeals - Republican Party",,1,6077,113,0,3,,REP,"Presiding Judge, Court of Criminal Appeals - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Sharon Keller,13,21,"Presiding Judge, Court of Criminal Appeals","Presiding Judge, Court of Criminal Appeals - Republican Party","Presiding Judge, Court of Criminal Appeals - Republican Party",,1,6077,113,0,3,,REP,"Presiding Judge, Court of Criminal Appeals - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Barbara Parker Hervey,0,21,"Judge, Court of Criminal Appeals, Place 7","Judge, Court of Criminal Appeals, Place 7 - Republican Party","Judge, Court of Criminal Appeals, Place 7 - Republican Party",,1,6077,113,0,3,,REP,"Judge, Court of Criminal Appeals, Place 7 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Barbara Parker Hervey,8,21,"Judge, Court of Criminal Appeals, Place 7","Judge, Court of Criminal Appeals, Place 7 - Republican Party","Judge, Court of Criminal Appeals, Place 7 - Republican Party",,1,6077,113,0,3,,REP,"Judge, Court of Criminal Appeals, Place 7 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Barbara Parker Hervey,5,21,"Judge, Court of Criminal Appeals, Place 7","Judge, Court of Criminal Appeals, Place 7 - Republican Party","Judge, Court of Criminal Appeals, Place 7 - Republican Party",,1,6077,113,0,3,,REP,"Judge, Court of Criminal Appeals, Place 7 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Barbara Parker Hervey,13,21,"Judge, Court of Criminal Appeals, Place 7","Judge, Court of Criminal Appeals, Place 7 - Republican Party","Judge, Court of Criminal Appeals, Place 7 - Republican Party",,1,6077,113,0,3,,REP,"Judge, Court of Criminal Appeals, Place 7 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Gina Parker,0,21,"Judge, Court of Criminal Appeals, Place 7","Judge, Court of Criminal Appeals, Place 7 - Republican Party","Judge, Court of Criminal Appeals, Place 7 - Republican Party",,1,6077,113,0,3,,REP,"Judge, Court of Criminal Appeals, Place 7 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Gina Parker,5,21,"Judge, Court of Criminal Appeals, Place 7","Judge, Court of Criminal Appeals, Place 7 - Republican Party","Judge, Court of Criminal Appeals, Place 7 - Republican Party",,1,6077,113,0,3,,REP,"Judge, Court of Criminal Appeals, Place 7 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Gina Parker,3,21,"Judge, Court of Criminal Appeals, Place 7","Judge, Court of Criminal Appeals, Place 7 - Republican Party","Judge, Court of Criminal Appeals, Place 7 - Republican Party",,1,6077,113,0,3,,REP,"Judge, Court of Criminal Appeals, Place 7 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Gina Parker,8,21,"Judge, Court of Criminal Appeals, Place 7","Judge, Court of Criminal Appeals, Place 7 - Republican Party","Judge, Court of Criminal Appeals, Place 7 - Republican Party",,1,6077,113,0,3,,REP,"Judge, Court of Criminal Appeals, Place 7 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Michelle Slaughter,0,21,"Judge, Court of Criminal Appeals, Place 8","Judge, Court of Criminal Appeals, Place 8 - Republican Party","Judge, Court of Criminal Appeals, Place 8 - Republican Party",,1,6077,113,0,3,,REP,"Judge, Court of Criminal Appeals, Place 8 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Michelle Slaughter,7,21,"Judge, Court of Criminal Appeals, Place 8","Judge, Court of Criminal Appeals, Place 8 - Republican Party","Judge, Court of Criminal Appeals, Place 8 - Republican Party",,1,6077,113,0,3,,REP,"Judge, Court of Criminal Appeals, Place 8 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Michelle Slaughter,4,21,"Judge, Court of Criminal Appeals, Place 8","Judge, Court of Criminal Appeals, Place 8 - Republican Party","Judge, Court of Criminal Appeals, Place 8 - Republican Party",,1,6077,113,0,3,,REP,"Judge, Court of Criminal Appeals, Place 8 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Michelle Slaughter,11,21,"Judge, Court of Criminal Appeals, Place 8","Judge, Court of Criminal Appeals, Place 8 - Republican Party","Judge, Court of Criminal Appeals, Place 8 - Republican Party",,1,6077,113,0,3,,REP,"Judge, Court of Criminal Appeals, Place 8 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Lee Finley,0,21,"Judge, Court of Criminal Appeals, Place 8","Judge, Court of Criminal Appeals, Place 8 - Republican Party","Judge, Court of Criminal Appeals, Place 8 - Republican Party",,1,6077,113,0,3,,REP,"Judge, Court of Criminal Appeals, Place 8 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Lee Finley,6,21,"Judge, Court of Criminal Appeals, Place 8","Judge, Court of Criminal Appeals, Place 8 - Republican Party","Judge, Court of Criminal Appeals, Place 8 - Republican Party",,1,6077,113,0,3,,REP,"Judge, Court of Criminal Appeals, Place 8 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Lee Finley,4,21,"Judge, Court of Criminal Appeals, Place 8","Judge, Court of Criminal Appeals, Place 8 - Republican Party","Judge, Court of Criminal Appeals, Place 8 - Republican Party",,1,6077,113,0,3,,REP,"Judge, Court of Criminal Appeals, Place 8 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Lee Finley,10,21,"Judge, Court of Criminal Appeals, Place 8","Judge, Court of Criminal Appeals, Place 8 - Republican Party","Judge, Court of Criminal Appeals, Place 8 - Republican Party",,1,6077,113,0,3,,REP,"Judge, Court of Criminal Appeals, Place 8 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,J.M. Lozano,0,20,"State Representative, District 43","State Representative, District 43 - Republican Party","State Representative, District 43 - Republican Party",,1,6077,113,0,4,,REP,"State Representative, District 43 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,J.M. Lozano,12,20,"State Representative, District 43","State Representative, District 43 - Republican Party","State Representative, District 43 - Republican Party",,1,6077,113,0,4,,REP,"State Representative, District 43 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,J.M. Lozano,8,20,"State Representative, District 43","State Representative, District 43 - Republican Party","State Representative, District 43 - Republican Party",,1,6077,113,0,4,,REP,"State Representative, District 43 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,J.M. Lozano,20,20,"State Representative, District 43","State Representative, District 43 - Republican Party","State Representative, District 43 - Republican Party",,1,6077,113,0,4,,REP,"State Representative, District 43 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Michael J. Ritter,0,21,"Justice, 4th Court of Appeals District, Place 3","Justice, 4th Court of Appeals District, Place 3 - Republican Party","Justice, 4th Court of Appeals District, Place 3 - Republican Party",,1,6077,113,0,3,,REP,"Justice, 4th Court of Appeals District, Place 3 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Michael J. Ritter,9,21,"Justice, 4th Court of Appeals District, Place 3","Justice, 4th Court of Appeals District, Place 3 - Republican Party","Justice, 4th Court of Appeals District, Place 3 - Republican Party",,1,6077,113,0,3,,REP,"Justice, 4th Court of Appeals District, Place 3 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Michael J. Ritter,4,21,"Justice, 4th Court of Appeals District, Place 3","Justice, 4th Court of Appeals District, Place 3 - Republican Party","Justice, 4th Court of Appeals District, Place 3 - Republican Party",,1,6077,113,0,3,,REP,"Justice, 4th Court of Appeals District, Place 3 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Michael J. Ritter,13,21,"Justice, 4th Court of Appeals District, Place 3","Justice, 4th Court of Appeals District, Place 3 - Republican Party","Justice, 4th Court of Appeals District, Place 3 - Republican Party",,1,6077,113,0,3,,REP,"Justice, 4th Court of Appeals District, Place 3 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Todd McCray,0,21,"Justice, 4th Court of Appeals District, Place 3","Justice, 4th Court of Appeals District, Place 3 - Republican Party","Justice, 4th Court of Appeals District, Place 3 - Republican Party",,1,6077,113,0,3,,REP,"Justice, 4th Court of Appeals District, Place 3 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Todd McCray,4,21,"Justice, 4th Court of Appeals District, Place 3","Justice, 4th Court of Appeals District, Place 3 - Republican Party","Justice, 4th Court of Appeals District, Place 3 - Republican Party",,1,6077,113,0,3,,REP,"Justice, 4th Court of Appeals District, Place 3 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Todd McCray,4,21,"Justice, 4th Court of Appeals District, Place 3","Justice, 4th Court of Appeals District, Place 3 - Republican Party","Justice, 4th Court of Appeals District, Place 3 - Republican Party",,1,6077,113,0,3,,REP,"Justice, 4th Court of Appeals District, Place 3 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Todd McCray,8,21,"Justice, 4th Court of Appeals District, Place 3","Justice, 4th Court of Appeals District, Place 3 - Republican Party","Justice, 4th Court of Appeals District, Place 3 - Republican Party",,1,6077,113,0,3,,REP,"Justice, 4th Court of Appeals District, Place 3 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Lori Massey Brissette,0,20,"Justice, 4th Court of Appeals District, Place 4","Justice, 4th Court of Appeals District, Place 4 - Republican Party","Justice, 4th Court of Appeals District, Place 4 - Republican Party",,1,6077,113,0,4,,REP,"Justice, 4th Court of Appeals District, Place 4 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Lori Massey Brissette,12,20,"Justice, 4th Court of Appeals District, Place 4","Justice, 4th Court of Appeals District, Place 4 - Republican Party","Justice, 4th Court of Appeals District, Place 4 - Republican Party",,1,6077,113,0,4,,REP,"Justice, 4th Court of Appeals District, Place 4 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Lori Massey Brissette,8,20,"Justice, 4th Court of Appeals District, Place 4","Justice, 4th Court of Appeals District, Place 4 - Republican Party","Justice, 4th Court of Appeals District, Place 4 - Republican Party",,1,6077,113,0,4,,REP,"Justice, 4th Court of Appeals District, Place 4 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Lori Massey Brissette,20,20,"Justice, 4th Court of Appeals District, Place 4","Justice, 4th Court of Appeals District, Place 4 - Republican Party","Justice, 4th Court of Appeals District, Place 4 - Republican Party",,1,6077,113,0,4,,REP,"Justice, 4th Court of Appeals District, Place 4 - Republican Party"
